tick,time,code,action,bus,servicer_id,service_index,request_type,request_id,target_request_id,request_status,request_response,sequence,<values>
7,0.007,C,submit,bs1,aileron_controller2,0,RequestService,aileron_controller2#1,,UNBOUND
7,0.007,C,submit,aileron_controller2_bus,aileron1,0,RequestService,aileron1#2,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron1,0,RequestService,aileron1#2,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron3,0,RequestService,aileron3#3,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron3,0,RequestService,aileron3#3,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron5,0,RequestService,aileron5#4,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron5,0,RequestService,aileron5#4,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron7,0,RequestService,aileron7#5,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron7,0,RequestService,aileron7#5,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron8,0,RequestService,aileron8#6,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron8,0,RequestService,aileron8#6,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron6,0,RequestService,aileron6#7,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron6,0,RequestService,aileron6#7,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron4,0,RequestService,aileron4#8,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron4,0,RequestService,aileron4#8,,,ACCEPTED_SERVICING
7,0.007,C,submit,aileron_controller2_bus,aileron2,0,RequestService,aileron2#9,,UNBOUND
7,0.007,D,respond,aileron_controller2_bus,aileron2,0,RequestService,aileron2#9,,,ACCEPTED_SERVICING
7,0.007,D,respond,bs1,aileron_controller2,0,RequestService,aileron_controller2#1,,,ACCEPTED_SERVICING
7,0.007,B,notify,aileron_controller2_bus,aileron1,1,RequestService,aileron1#2,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron1,1,RequestService,aileron1#2,,SERVICE,,0,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,0.1,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron2,1,RequestService,aileron2#9,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron2,1,RequestService,aileron2#9,,SERVICE,,1,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,0.1,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron3,1,RequestService,aileron3#3,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron3,1,RequestService,aileron3#3,,SERVICE,,2,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,0.15,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron4,1,RequestService,aileron4#8,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron4,1,RequestService,aileron4#8,,SERVICE,,3,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,0.15,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron5,1,RequestService,aileron5#4,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron5,1,RequestService,aileron5#4,,SERVICE,,4,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,0.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron6,1,RequestService,aileron6#7,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron6,1,RequestService,aileron6#7,,SERVICE,,5,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,0.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron7,1,RequestService,aileron7#5,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron7,1,RequestService,aileron7#5,,SERVICE,,6,_valueCurrent=,0.0,valueTarget=,45.0,_speedCurrent=,0.25,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,aileron_controller2_bus,aileron8,1,RequestService,aileron8#6,,SERVICE,
7,0.007,B,service,aileron_controller2_bus,aileron8,1,RequestService,aileron8#6,,SERVICE,,7,_valueCurrent=,0.0,valueTarget=,-45.0,_speedCurrent=,0.25,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
7,0.007,B,notify,bs1,aileron_controller2,1,RequestService,aileron_controller2#1,,SERVICE,
8,0.008,C,submit,bs1,aileron_controller2,0,RequestService,aileron_controller2#10,,UNBOUND
8,0.008,B,notify,bs1,aileron_controller2,0,RequestService,aileron_controller2#10,,TERMINATE,
8,0.008,C,submit,aileron_controller2_bus,aileron1,0,RequestService,aileron1#11,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron1,0,RequestService,aileron1#11,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron1,0,RequestService,aileron1#11,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron3,0,RequestService,aileron3#12,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron3,0,RequestService,aileron3#12,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron3,0,RequestService,aileron3#12,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron5,0,RequestService,aileron5#13,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron5,0,RequestService,aileron5#13,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron5,0,RequestService,aileron5#13,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron7,0,RequestService,aileron7#14,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron7,0,RequestService,aileron7#14,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron7,0,RequestService,aileron7#14,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron8,0,RequestService,aileron8#15,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron8,0,RequestService,aileron8#15,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron8,0,RequestService,aileron8#15,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron6,0,RequestService,aileron6#16,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron6,0,RequestService,aileron6#16,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron6,0,RequestService,aileron6#16,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron4,0,RequestService,aileron4#17,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron4,0,RequestService,aileron4#17,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron4,0,RequestService,aileron4#17,,,ACCEPTED_SERVICING
8,0.008,C,submit,aileron_controller2_bus,aileron2,0,RequestService,aileron2#18,,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron2,0,RequestService,aileron2#18,,TERMINATE,
8,0.008,D,respond,aileron_controller2_bus,aileron2,0,RequestService,aileron2#18,,,ACCEPTED_SERVICING
8,0.008,D,respond,bs1,aileron_controller2,0,RequestService,aileron_controller2#10,,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron1,2,RequestService,aileron1#2,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron1,2,RequestService,aileron1#2,,SERVICE,,8,_valueCurrent=,0.1,valueTarget=,45.0,_speedCurrent=,0.1,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron1,0,RequestCancel,aileron1#19,aileron1#2,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron1,2,RequestService,aileron1#2,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron1,0,RequestCancel,aileron1#19,aileron1#2,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron2,2,RequestService,aileron2#9,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron2,2,RequestService,aileron2#9,,SERVICE,,9,_valueCurrent=,-0.1,valueTarget=,-45.0,_speedCurrent=,0.1,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron2,0,RequestCancel,aileron2#20,aileron2#9,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron2,2,RequestService,aileron2#9,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron2,0,RequestCancel,aileron2#20,aileron2#9,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron3,2,RequestService,aileron3#3,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron3,2,RequestService,aileron3#3,,SERVICE,,10,_valueCurrent=,0.15,valueTarget=,45.0,_speedCurrent=,0.15,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron3,0,RequestCancel,aileron3#21,aileron3#3,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron3,2,RequestService,aileron3#3,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron3,0,RequestCancel,aileron3#21,aileron3#3,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron4,2,RequestService,aileron4#8,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron4,2,RequestService,aileron4#8,,SERVICE,,11,_valueCurrent=,-0.15,valueTarget=,-45.0,_speedCurrent=,0.15,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron4,0,RequestCancel,aileron4#22,aileron4#8,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron4,2,RequestService,aileron4#8,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron4,0,RequestCancel,aileron4#22,aileron4#8,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron5,2,RequestService,aileron5#4,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron5,2,RequestService,aileron5#4,,SERVICE,,12,_valueCurrent=,0.2,valueTarget=,45.0,_speedCurrent=,0.2,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron5,0,RequestCancel,aileron5#23,aileron5#4,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron5,2,RequestService,aileron5#4,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron5,0,RequestCancel,aileron5#23,aileron5#4,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron6,2,RequestService,aileron6#7,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron6,2,RequestService,aileron6#7,,SERVICE,,13,_valueCurrent=,-0.2,valueTarget=,-45.0,_speedCurrent=,0.2,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron6,0,RequestCancel,aileron6#24,aileron6#7,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron6,2,RequestService,aileron6#7,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron6,0,RequestCancel,aileron6#24,aileron6#7,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron7,2,RequestService,aileron7#5,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron7,2,RequestService,aileron7#5,,SERVICE,,14,_valueCurrent=,0.25,valueTarget=,45.0,_speedCurrent=,0.25,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron7,0,RequestCancel,aileron7#25,aileron7#5,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron7,2,RequestService,aileron7#5,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron7,0,RequestCancel,aileron7#25,aileron7#5,,ACCEPTED_SERVICING
8,0.008,B,notify,aileron_controller2_bus,aileron8,2,RequestService,aileron8#6,,SERVICE,
8,0.008,B,service,aileron_controller2_bus,aileron8,2,RequestService,aileron8#6,,SERVICE,,15,_valueCurrent=,-0.25,valueTarget=,-45.0,_speedCurrent=,0.25,speedChange=NONE,_isTerminating=true,isArrived=true
8,0.008,C,submit,aileron_controller2_bus,aileron8,0,RequestCancel,aileron8#26,aileron8#6,UNBOUND
8,0.008,B,notify,aileron_controller2_bus,aileron8,2,RequestService,aileron8#6,,CANCEL,
8,0.008,D,respond,aileron_controller2_bus,aileron8,0,RequestCancel,aileron8#26,aileron8#6,,ACCEPTED_SERVICING
8,0.008,B,notify,bs1,aileron_controller2,2,RequestService,aileron_controller2#1,,SERVICE,
9,0.009,B,notify,aileron_controller2_bus,aileron1,1,RequestService,aileron1#11,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron1,1,RequestService,aileron1#11,,SERVICE,,16,_valueCurrent=,0.0,valueTarget=,-30.0,_speedCurrent=,0.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron2,1,RequestService,aileron2#18,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron2,1,RequestService,aileron2#18,,SERVICE,,17,_valueCurrent=,0.0,valueTarget=,30.0,_speedCurrent=,0.2,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron3,1,RequestService,aileron3#12,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron3,1,RequestService,aileron3#12,,SERVICE,,18,_valueCurrent=,0.0,valueTarget=,-30.0,_speedCurrent=,0.3,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron4,1,RequestService,aileron4#17,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron4,1,RequestService,aileron4#17,,SERVICE,,19,_valueCurrent=,0.0,valueTarget=,30.0,_speedCurrent=,0.3,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron5,1,RequestService,aileron5#13,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron5,1,RequestService,aileron5#13,,SERVICE,,20,_valueCurrent=,0.0,valueTarget=,-30.0,_speedCurrent=,0.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron6,1,RequestService,aileron6#16,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron6,1,RequestService,aileron6#16,,SERVICE,,21,_valueCurrent=,0.0,valueTarget=,30.0,_speedCurrent=,0.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron7,1,RequestService,aileron7#14,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron7,1,RequestService,aileron7#14,,SERVICE,,22,_valueCurrent=,0.0,valueTarget=,-30.0,_speedCurrent=,0.5,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,aileron_controller2_bus,aileron8,1,RequestService,aileron8#15,,SERVICE,
9,0.009,B,service,aileron_controller2_bus,aileron8,1,RequestService,aileron8#15,,SERVICE,,23,_valueCurrent=,0.0,valueTarget=,30.0,_speedCurrent=,0.5,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
9,0.009,B,notify,bs1,aileron_controller2,3,RequestService,aileron_controller2#1,,SERVICE,
10,0.010,B,notify,aileron_controller2_bus,aileron1,2,RequestService,aileron1#11,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron1,2,RequestService,aileron1#11,,SERVICE,,24,_valueCurrent=,-0.2,valueTarget=,-30.0,_speedCurrent=,0.30000000000000004,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron2,2,RequestService,aileron2#18,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron2,2,RequestService,aileron2#18,,SERVICE,,25,_valueCurrent=,0.2,valueTarget=,30.0,_speedCurrent=,0.30000000000000004,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron3,2,RequestService,aileron3#12,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron3,2,RequestService,aileron3#12,,SERVICE,,26,_valueCurrent=,-0.3,valueTarget=,-30.0,_speedCurrent=,0.44999999999999996,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron4,2,RequestService,aileron4#17,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron4,2,RequestService,aileron4#17,,SERVICE,,27,_valueCurrent=,0.3,valueTarget=,30.0,_speedCurrent=,0.44999999999999996,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron5,2,RequestService,aileron5#13,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron5,2,RequestService,aileron5#13,,SERVICE,,28,_valueCurrent=,-0.4,valueTarget=,-30.0,_speedCurrent=,0.6000000000000001,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron6,2,RequestService,aileron6#16,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron6,2,RequestService,aileron6#16,,SERVICE,,29,_valueCurrent=,0.4,valueTarget=,30.0,_speedCurrent=,0.6000000000000001,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron7,2,RequestService,aileron7#14,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron7,2,RequestService,aileron7#14,,SERVICE,,30,_valueCurrent=,-0.5,valueTarget=,-30.0,_speedCurrent=,0.75,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,aileron_controller2_bus,aileron8,2,RequestService,aileron8#15,,SERVICE,
10,0.010,B,service,aileron_controller2_bus,aileron8,2,RequestService,aileron8#15,,SERVICE,,31,_valueCurrent=,0.5,valueTarget=,30.0,_speedCurrent=,0.75,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
10,0.010,B,notify,bs1,aileron_controller2,4,RequestService,aileron_controller2#1,,SERVICE,
11,0.011,B,notify,aileron_controller2_bus,aileron1,3,RequestService,aileron1#11,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron1,3,RequestService,aileron1#11,,SERVICE,,32,_valueCurrent=,-0.5,valueTarget=,-30.0,_speedCurrent=,0.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron2,3,RequestService,aileron2#18,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron2,3,RequestService,aileron2#18,,SERVICE,,33,_valueCurrent=,0.5,valueTarget=,30.0,_speedCurrent=,0.4,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron3,3,RequestService,aileron3#12,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron3,3,RequestService,aileron3#12,,SERVICE,,34,_valueCurrent=,-0.75,valueTarget=,-30.0,_speedCurrent=,0.6,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron4,3,RequestService,aileron4#17,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron4,3,RequestService,aileron4#17,,SERVICE,,35,_valueCurrent=,0.75,valueTarget=,30.0,_speedCurrent=,0.6,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron5,3,RequestService,aileron5#13,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron5,3,RequestService,aileron5#13,,SERVICE,,36,_valueCurrent=,-1.0,valueTarget=,-30.0,_speedCurrent=,0.8,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron6,3,RequestService,aileron6#16,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron6,3,RequestService,aileron6#16,,SERVICE,,37,_valueCurrent=,1.0,valueTarget=,30.0,_speedCurrent=,0.8,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron7,3,RequestService,aileron7#14,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron7,3,RequestService,aileron7#14,,SERVICE,,38,_valueCurrent=,-1.25,valueTarget=,-30.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,aileron_controller2_bus,aileron8,3,RequestService,aileron8#15,,SERVICE,
11,0.011,B,service,aileron_controller2_bus,aileron8,3,RequestService,aileron8#15,,SERVICE,,39,_valueCurrent=,1.25,valueTarget=,30.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
11,0.011,B,notify,bs1,aileron_controller2,5,RequestService,aileron_controller2#1,,SERVICE,
12,0.012,B,notify,aileron_controller2_bus,aileron1,4,RequestService,aileron1#11,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron1,4,RequestService,aileron1#11,,SERVICE,,40,_valueCurrent=,-0.9,valueTarget=,-30.0,_speedCurrent=,0.5,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron2,4,RequestService,aileron2#18,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron2,4,RequestService,aileron2#18,,SERVICE,,41,_valueCurrent=,0.9,valueTarget=,30.0,_speedCurrent=,0.5,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron3,4,RequestService,aileron3#12,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron3,4,RequestService,aileron3#12,,SERVICE,,42,_valueCurrent=,-1.35,valueTarget=,-30.0,_speedCurrent=,0.75,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron4,4,RequestService,aileron4#17,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron4,4,RequestService,aileron4#17,,SERVICE,,43,_valueCurrent=,1.35,valueTarget=,30.0,_speedCurrent=,0.75,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron5,4,RequestService,aileron5#13,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron5,4,RequestService,aileron5#13,,SERVICE,,44,_valueCurrent=,-1.8,valueTarget=,-30.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron6,4,RequestService,aileron6#16,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron6,4,RequestService,aileron6#16,,SERVICE,,45,_valueCurrent=,1.8,valueTarget=,30.0,_speedCurrent=,1.0,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron7,4,RequestService,aileron7#14,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron7,4,RequestService,aileron7#14,,SERVICE,,46,_valueCurrent=,-2.25,valueTarget=,-30.0,_speedCurrent=,1.25,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,aileron_controller2_bus,aileron8,4,RequestService,aileron8#15,,SERVICE,
12,0.012,B,service,aileron_controller2_bus,aileron8,4,RequestService,aileron8#15,,SERVICE,,47,_valueCurrent=,2.25,valueTarget=,30.0,_speedCurrent=,1.25,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
12,0.012,B,notify,bs1,aileron_controller2,6,RequestService,aileron_controller2#1,,SERVICE,
13,0.013,B,notify,aileron_controller2_bus,aileron1,5,RequestService,aileron1#11,,SERVICE,
13,0.013,B,service,aileron_controller2_bus,aileron1,5,RequestService,aileron1#11,,SERVICE,,48,_valueCurrent=,-1.4,valueTarget=,-30.0,_speedCurrent=,0.6,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
13,0.013,B,notify,aileron_controller2_bus,aileron2,5,RequestService,aileron2#18,,SERVICE,
13,0.013,B,service,aileron_controller2_bus,aileron2,5,RequestService,aileron2#18,,SERVICE,,49,_valueCurrent=,1.4,valueTarget=,30.0,_speedCurrent=,0.6,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
13,0.013,B,notify,aileron_controller2_bus,aileron3,5,RequestService,aileron3#12,,SERVICE,
13,0.013,B,service,aileron_controller2_bus,aileron3,5,RequestService,aileron3#12,,SERVICE,,50,_valueCurrent=,-2.1,valueTarget=,-30.0,_speedCurrent=,0.9,speedChange=ACCELERATING,_isTerminating=false,isArrived=false
13,0.013,B,notify,aileron_controller2_bus,aileron4,5,RequestService,aileron4#17,,SERVICE,
